mpg,cylinders,displacement,horsepower,weight,acceleration,model year,origin,car name
26.0,0.2,0.07493540051679587,0.0,0.09554862489367735,0.7738095238095237,0.25,2,volkswagen super beetle
30.0,0.2,0.1731266149870801,0.20652173913043478,0.21888290331726679,0.2916666666666667,0.9166666666666666,1,plymouth reliant
20.6,0.6,0.40568475452196384,0.34782608695652173,0.4953218032322087,0.511904761904762,0.75,1,dodge aspen 6
19.2,1.0,0.6124031007751938,0.5380434782608695,0.5137510632265382,0.3095238095238095,0.6666666666666666,1,chevrolet monte carlo landau
17.5,1.0,0.6459948320413437,0.5108695652173914,0.699461298554012,0.33928571428571425,0.6666666666666666,1,dodge magnum xe
16.5,1.0,0.7312661498708011,0.5,0.6640204139495322,0.3095238095238095,0.75,1,mercury grand marquis
26.5,0.2,0.18604651162790697,0.14130434782608695,0.2699177771477176,0.3333333333333333,0.5,1,ford pinto
18.5,1.0,0.7545219638242894,0.5652173913043478,0.6597675077969947,0.2976190476190476,0.75,1,chrysler lebaron town @ country (sw)
19.0,0.6,0.42377260981912146,0.2391304347826087,0.45307626878366886,0.5357142857142857,0.4166666666666667,1,amc pacer
36.4,0.4,0.13695090439276486,0.11413043478260869,0.37907570172951516,0.7083333333333333,0.8333333333333334,2,audi 5000s (diesel)
25.0,0.2,0.12403100775193798,0.19021739130434784,0.17210093563935355,0.5297619047619047,0.5,2,opel 1900
22.0,0.6,0.20155038759689922,0.27717391304347827,0.3407995463566771,0.38690476190476186,0.5833333333333334,3,datsun 810
16.5,0.6,0.25839793281653745,0.40217391304347827,0.625744258576694,0.5178571428571428,0.5,2,mercedes-benz 280s
19.0,0.2,0.1343669250645995,0.22826086956521738,0.46980436631698325,0.8273809523809522,0.5,2,peugeot 504
23.7,0.0,0.00516795865633075,0.29347826086956524,0.22880635100652114,0.26785714285714285,0.8333333333333334,3,mazda rx-7 gs
27.2,0.2,0.13178294573643412,0.27717391304347827,0.19478310178622057,0.3988095238095237,0.6666666666666666,3,datsun 510
20.6,0.6,0.42118863049095606,0.32065217391304346,0.5009923447689254,0.4642857142857143,0.6666666666666666,1,buick century special
30.5,0.2,0.07493540051679587,0.17391304347826086,0.16359512333427842,0.3630952380952381,0.5833333333333334,2,volkswagen dasher
19.0,0.2,0.13695090439276486,0.358695652173913,0.3558264814289765,0.4464285714285714,0.25,2,volvo 144ea
37.0,0.2,0.13178294573643412,0.25,0.23277573008222285,0.41666666666666663,0.8333333333333334,3,datsun 510 hatchback
32.0,0.2,0.007751937984496124,0.10326086956521739,0.06322653813439183,0.7738095238095237,0.3333333333333333,3,toyota corolla 1200
15.0,0.6,0.4909560723514212,0.34782608695652173,0.6002268216614687,0.6547619047619048,0.4166666666666667,1,amc matador
25.0,0.2,0.11627906976744186,0.266304347826087,0.17436915225404026,0.35714285714285715,0.08333333333333333,3,toyota corona
11.0,1.0,0.8578811369509044,0.5652173913043478,0.9594556280124752,0.35714285714285715,0.25,1,chevrolet impala
